,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,496.0,445.0,612.0,705.0,901
Expenses,492.0,439.0,607.0,694.0,889
Operating Profit,3.0,6.0,5.0,11.0,12
OPM %,1.0,1.0,1.0,2.0,1
Other Income,3.0,2.0,4.0,1.0,2
Interest,4.0,5.0,5.0,7.0,8
Depreciation,0.0,0.0,0.0,0.0,0
Profit before tax,3.0,3.0,3.0,5.0,6
Tax %,27.0,26.0,26.0,29.0,
Net Profit,2.0,2.0,3.0,4.0,5
EPS in Rs,9.24,11.13,11.48,12.31,16.80
