,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,2,2,3,5,8,24.0,45.0,77.0,92
Expenses,0.0,2,2,3,5,7,13.0,26.0,44.0,54
Operating Profit,0.0,0,0,0,0,1,11.0,20.0,33.0,39
OPM %,,12,4,4,6,13,45.0,43.0,43.0,42
Other Income,0.0,0,0,0,0,0,0.0,1.0,1.0,1
Interest,0.0,0,0,0,0,0,0.0,0.0,0.0,0
Depreciation,0.0,0,0,0,0,0,0.0,0.0,0.0,1
Profit before tax,0.0,0,0,0,0,1,11.0,20.0,33.0,39
Tax %,,32,40,40,27,24,25.0,24.0,25.0,
Net Profit,0.0,0,0,0,0,1,8.0,15.0,25.0,29
EPS in Rs,,,,,,,6.64,13.02,20.98,24.57
