,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,14.0,17.0,21.0,13.0,16.0,20.0,23.0,24.0,24.0,32.0,43.0,52.0,35.0
Expenses,8.0,8.0,14.0,21.0,6.0,11.0,17.0,14.0,13.0,18.0,33.0,17.0,16.0
Operating Profit,6.0,9.0,7.0,-7.0,11.0,9.0,6.0,10.0,11.0,14.0,10.0,34.0,19.0
OPM %,44.0,54.0,32.0,-56.0,64.0,47.0,25.0,41.0,47.0,44.0,23.0,67.0,54.0
Other Income,1.0,3.0,7.0,1.0,5.0,5.0,1271.0,10.0,12.0,6.0,2.0,1.0,5.0
Interest,7.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-0.0,5.0,7.0,-14.0,9.0,7.0,1269.0,18.0,22.0,18.0,9.0,31.0,19.0
Tax %,-29.0,12.0,-40.0,-3.0,9.0,8.0,17.0,11.0,13.0,24.0,104.0,36.0,2.0
Net Profit,-1.0,5.0,10.0,-14.0,8.0,7.0,1056.0,16.0,19.0,14.0,-0.0,20.0,18.0
EPS in Rs,-0.04,0.27,0.6,-0.82,0.49,0.39,62.29,0.95,1.1,0.8,-0.02,1.15,1.08
