,2022-06-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,111.0,128.0,144.0,155.0,171.0
Expenses,85.0,94.0,105.0,113.0,126.0
Operating Profit,26.0,34.0,38.0,41.0,46.0
OPM %,23.0,26.0,27.0,27.0,27.0
Other Income,1.0,1.0,1.0,1.0,4.0
Interest,4.0,5.0,6.0,6.0,3.0
Depreciation,6.0,6.0,8.0,7.0,7.0
Profit before tax,16.0,23.0,25.0,29.0,40.0
Tax %,30.0,30.0,31.0,35.0,30.0
Net Profit,11.0,16.0,17.0,19.0,28.0
EPS in Rs,1.68,2.47,2.64,2.91,3.21
