,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.12,0.13,0.07,0.13,0.09,0.31,0.09,0.08,0.08,0.19,0.08,0.13
Operating Profit,-0.07,-0.12,-0.13,-0.07,-0.13,-0.09,-0.31,-0.09,-0.08,-0.08,-0.19,-0.08,-0.13
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.01,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.01,0.00,0.00
Interest,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.02,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.08,-0.13,-0.13,-0.08,-0.14,-0.10,0.21,-0.10,-0.09,-0.09,-0.24,-0.10,-0.15
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.08,-0.13,-0.13,-0.08,-0.14,-0.11,0.21,-0.11,-0.10,-0.09,-0.24,-0.10,-0.15
EPS in Rs,-1.33,-2.17,-2.17,-1.33,-2.33,-1.83,3.50,-1.83,-1.67,-1.50,-4.00,-1.67,-2.50
