,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,51.0,44.0,53.0,53.0,78.0,107.0,81.0,66.0,65.0,47.0,145.0,165.0,265.0
Expenses,40.0,32.0,45.0,41.0,69.0,93.0,61.0,57.0,50.0,38.0,127.0,133.0,218.0
Operating Profit,11.0,12.0,8.0,12.0,9.0,14.0,20.0,9.0,15.0,9.0,19.0,32.0,47.0
OPM %,22.0,28.0,15.0,23.0,12.0,13.0,24.0,14.0,24.0,18.0,13.0,20.0,18.0
Other Income,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0
Interest,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,10.0
Depreciation,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0
Profit before tax,8.0,9.0,7.0,9.0,6.0,11.0,16.0,7.0,12.0,6.0,14.0,18.0,28.0
Tax %,32.0,32.0,28.0,31.0,34.0,28.0,33.0,17.0,17.0,18.0,56.0,33.0,32.0
Net Profit,6.0,6.0,5.0,6.0,4.0,8.0,11.0,6.0,10.0,5.0,6.0,12.0,19.0
EPS in Rs,1.12,1.27,0.92,1.18,0.78,1.33,1.82,1.03,1.65,0.78,1.05,2.0,3.25
