,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,58.98
Expenses,0.17,0.18,0.23,0.24,0.47,0.45,0.46,0.45,0.51,0.43,0.45,31.32,57.79
Operating Profit,-0.17,-0.18,-0.23,-0.24,-0.47,-0.45,-0.46,-0.45,-0.51,-0.43,-0.45,1.16,1.19
OPM %,,,,,,,,,,,,3.57,2.02
Other Income,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5.02,0.00,0.00,1.99,3.54
Interest,0.20,0.24,0.30,0.28,0.32,0.41,0.49,0.55,0.54,0.30,0.38,0.2,0.70
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,-0.35,-0.42,-0.53,-0.52,-0.79,-0.86,-0.95,-0.92,3.97,-0.73,-0.83,2.95,4.03
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,
Net Profit,-0.35,-0.42,-0.53,-0.52,-0.80,-0.86,-0.95,-0.92,3.97,-0.73,-0.83,2.92,3.65
EPS in Rs,-0.21,-0.25,-0.31,-0.31,-0.47,-0.51,-0.56,-0.54,2.35,-0.43,-0.49,1.73,1.94
