,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.76,1.53,1.73,0.00,0.00,2.53,0.00,0.00,0.00,0.00,0.0
Expenses,0.04,0.05,0.66,1.31,1.46,0.03,0.32,2.13,0.08,0.01,0.08,0.19,0.0
Operating Profit,-0.04,-0.05,0.1,0.22,0.27,-0.03,-0.32,0.4,-0.08,-0.01,-0.08,-0.19,0.0
OPM %,,,13.16,14.38,15.61,,,15.81,,,,,
Other Income,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.04,-1.55,0.00,0.00,0.0
Interest,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.04,-0.05,0.1,0.22,0.27,-0.03,-0.32,0.4,-0.04,-1.56,-0.08,-0.19,0.0
Tax %,0.00,0.00,0.0,0.0,0.0,0.00,-12.50,0.0,0.00,0.00,0.00,0.00,
Net Profit,-0.04,-0.05,0.1,0.22,0.27,-0.03,-0.36,0.4,-0.04,-1.56,-0.08,-0.19,0.0
EPS in Rs,-0.00,-0.00,0.0,0.0,0.0,-0.00,-0.01,0.01,-0.00,-0.03,-0.00,-0.00,0.0
