,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.52,0.72,0.75,0.98,0.81,0.60,0.67,1.07,0.67,0.65
Expenses,0.07,0.04,0.06,0.32,0.04,0.09,0.25,0.41,0.33,0.23,0.06,0.18,0.30
Operating Profit,-0.07,-0.04,-0.06,0.20,0.68,0.66,0.73,0.40,0.27,0.44,1.01,0.49,0.35
OPM %,,,,38.46,94.44,88.00,74.49,49.38,45.00,65.67,94.39,73.13,53.85
Other Income,0.18,0.05,-0.01,-0.14,0.03,-0.03,0.00,0.00,0.00,0.00,0.00,0.01,-0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.30,0.29,0.28,0.28,0.27,0.26,0.26,0.26
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.11,0.01,-0.07,0.06,0.71,0.33,0.44,0.12,-0.01,0.17,0.75,0.24,0.08
Tax %,0.00,0.00,0.00,16.67,15.49,15.15,15.91,16.67,-200.00,17.65,-17.33,16.67,-200.00
Net Profit,0.11,0.01,-0.07,0.05,0.60,0.28,0.37,0.10,-0.02,0.15,0.88,0.20,0.24
EPS in Rs,,,,,,,,,,,,,
