,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.50,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,3.15,3.06
Expenses,0.38,0.16,0.16,0.18,0.21,11.62,25.49,10.99,1.00,0.27,0.70,1.01,0.77
Operating Profit,0.12,0.01,-0.16,-0.18,-0.21,-11.62,-25.49,-10.99,-1.00,-0.27,2.27,2.14,2.29
OPM %,24.00,5.88,,,,,,,,,76.43,67.94,74.84
Other Income,0.00,0.01,0.10,0.92,0.02,0.15,-0.26,0.72,-0.12,0.23,-0.14,0.00,0.00
Interest,0.07,0.00,0.08,0.83,0.42,0.00,0.00,0.00,0.00,0.00,0.59,1.10,1.05
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.05,0.02,-0.14,-0.09,-0.61,-11.47,-25.75,-10.27,-1.12,-0.04,1.54,1.04,1.24
Tax %,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.79,0.00,15.58,-6.73,
Net Profit,0.04,0.02,-0.14,-0.10,-0.61,-11.47,-25.75,-10.27,-1.14,-0.04,1.30,1.11,1.47
EPS in Rs,,,,,,,,,,,,,
