,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,2.47,0.00,0.88,0.51,1.65,0.00,1.19,1.0,2.14,0.66,1.05
Expenses,0.05,0.09,3.83,0.08,0.93,0.58,3.24,0.18,1.09,1.5,3.34,0.54,1.01
Operating Profit,-0.05,-0.09,-1.36,-0.08,-0.05,-0.07,-1.59,-0.18,0.1,-0.5,-1.2,0.12,0.04
OPM %,,,-55.06,,-5.68,-13.73,-96.36,,8.4,-50.0,-56.07,18.18,3.81
Other Income,0.17,0.20,1.44,0.21,0.09,0.41,1.39,0.25,0.14,0.63,1.04,0.06,0.13
Interest,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.11,0.10,0.07,0.12,0.03,0.33,-0.21,0.07,0.24,0.13,-0.16,0.18,0.17
Tax %,27.27,20.00,28.57,25.00,33.33,27.27,23.81,28.57,25.0,23.08,25.0,27.78,23.53
Net Profit,0.08,0.08,0.05,0.09,0.02,0.25,-0.15,0.05,0.18,0.09,-0.11,0.13,0.13
EPS in Rs,0.00,0.00,0.0,0.00,0.0,0.0,-0.0,0.00,0.0,0.0,-0.0,0.0,0.0
