,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.03,0.05,0.03,0.45,0.25,0.03,1.92,0.08,0.03,0.03,0.12,0.06
Expenses,0.05,0.02,0.03,0.05,0.41,0.22,0.05,1.95,0.04,0.21,0.02,0.09,0.05
Operating Profit,-0.02,0.01,0.02,-0.02,0.04,0.03,-0.02,-0.03,0.04,-0.18,0.01,0.03,0.01
OPM %,-66.67,33.33,40.0,-66.67,8.89,12.0,-66.67,-1.56,50.0,-600.00,33.33,25.0,16.67
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18,0.18,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,-0.02,0.01,0.02,-0.02,0.04,0.03,0.02,-0.03,0.04,0.00,0.19,0.03,0.01
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,15.79,0.0,0.0
Net Profit,-0.02,0.01,0.01,-0.02,0.04,0.03,0.0,-0.03,0.04,0.00,0.15,0.03,0.01
EPS in Rs,-0.07,0.03,0.03,-0.07,0.14,0.1,0.0,-0.1,0.14,0.00,0.52,0.1,0.03
