,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.32,0.32,0.34,0.36,0.32,0.37,0.28,0.31,0.34,0.33,0.34,0.13,0.22
Expenses,0.32,0.33,0.78,0.34,0.33,0.33,0.27,0.3,0.36,0.29,0.31,0.21,0.2
Operating Profit,0.00,-0.01,-0.44,0.02,-0.01,0.04,0.01,0.01,-0.02,0.04,0.03,-0.08,0.02
OPM %,0.00,-3.12,-129.41,5.56,-3.12,10.81,3.57,3.23,-5.88,12.12,8.82,-61.54,9.09
Other Income,0.00,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.01,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.00,-0.01,-0.44,0.02,0.00,0.04,0.02,0.01,-0.02,0.04,0.04,-0.08,0.02
Tax %,,0.0,0.0,0.0,,25.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0
Net Profit,0.00,-0.01,-0.44,0.01,0.00,0.02,0.01,0.01,-0.02,0.04,0.03,-0.08,0.02
EPS in Rs,0.00,-0.03,-1.1,0.03,0.00,0.05,0.03,0.03,-0.05,0.1,0.08,-0.2,0.05
