,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.09,0.84,0.21,0.19,0.2,0.67,2.26,5.75,6.82,13.08,11.47,11.53
Expenses,0.09,0.06,0.36,0.15,0.15,0.19,0.43,2.17,5.19,6.04,11.34,9.97,10.47
Operating Profit,0.01,0.03,0.48,0.06,0.04,0.01,0.24,0.09,0.56,0.78,1.74,1.5,1.06
OPM %,10.0,33.33,57.14,28.57,21.05,5.0,35.82,3.98,9.74,11.44,13.3,13.08,9.19
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.02,0.03
Profit before tax,0.01,0.03,0.48,0.06,0.04,0.01,0.23,0.08,0.55,0.77,1.71,1.48,1.03
Tax %,0.0,0.0,8.33,0.0,0.0,0.0,34.78,0.0,0.0,0.0,46.2,0.0,0.0
Net Profit,0.01,0.02,0.44,0.06,0.03,0.01,0.16,0.08,0.55,0.77,0.92,1.48,1.04
EPS in Rs,0.02,0.04,0.81,0.11,0.06,0.02,0.29,0.11,0.77,1.08,1.29,2.08,1.46
