,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.0,3.0,9.0,3.0,34.0,58.0,3.0,-50,-20,3.0,7.0,11.0,17.0
Expenses,4.0,-6.0,5.0,-0.0,1.0,5.0,3.0,7,2,10.0,22.0,5.0,4.0
Operating Profit,1.0,9.0,5.0,3.0,32.0,53.0,0.0,-57,-22,-6.0,-15.0,6.0,13.0
OPM %,17.0,294.0,50.0,110.0,96.0,91.0,9.0,,,-200.0,-207.0,55.0,77.0
Other Income,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Profit before tax,1.0,9.0,5.0,3.0,35.0,53.0,0.0,-57,-21,-6.0,-15.0,6.0,17.0
Tax %,0.0,0.0,-31.0,0.0,0.0,0.0,11135.0,0,0,0.0,301.0,4.0,0.0
Net Profit,1.0,9.0,7.0,3.0,35.0,53.0,-22.0,-57,-21,-6.0,30.0,6.0,17.0
EPS in Rs,0.17,1.82,1.39,0.64,6.99,10.55,-4.39,-11.92,-4.40,-1.34,6.25,1.24,3.63
