,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,328.0,332.0,305.0,387.0,387.0,358.0,409.0,408.0,433.0,399.0,428.0,426.0,482.0
Expenses,268.0,272.0,250.0,300.0,300.0,285.0,329.0,337.0,345.0,337.0,363.0,365.0,410.0
Operating Profit,61.0,60.0,55.0,87.0,86.0,73.0,81.0,71.0,88.0,62.0,65.0,61.0,71.0
OPM %,18.0,18.0,18.0,22.0,22.0,21.0,20.0,18.0,20.0,16.0,15.0,14.0,15.0
Other Income,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Interest,6.0,6.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,7.0,9.0,8.0,8.0
Depreciation,19.0,17.0,19.0,22.0,19.0,19.0,18.0,20.0,16.0,17.0,18.0,20.0,21.0
Profit before tax,37.0,38.0,34.0,61.0,65.0,51.0,60.0,48.0,67.0,38.0,39.0,34.0,46.0
Tax %,30.0,33.0,26.0,35.0,36.0,35.0,32.0,20.0,26.0,26.0,34.0,29.0,24.0
Net Profit,26.0,25.0,25.0,40.0,42.0,33.0,40.0,39.0,50.0,28.0,26.0,24.0,35.0
EPS in Rs,2.78,2.75,2.71,4.3,4.52,3.58,4.39,4.19,5.4,3.05,2.8,2.65,3.81
