,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.08,0.09,0.18,0.13,0.12,0.11,0.11,0.06,0.08,0.04,0.04,0.03,0.03
Expenses,0.04,0.06,0.22,0.11,0.14,0.04,0.14,0.02,0.08,0.03,0.07,0.06,0.1
Operating Profit,0.04,0.03,-0.04,0.02,-0.02,0.07,-0.03,0.04,0.00,0.01,-0.03,-0.03,-0.07
OPM %,50.0,33.33,-22.22,15.38,-16.67,63.64,-27.27,66.67,0.00,25.0,-75.00,-100.0,-233.33
Other Income,-0.05,0.0,0.02,0.03,-0.02,0.0,0.0,0.0,0.00,0.0,0.03,0.0,-0.03
Interest,0.02,0.02,0.02,0.0,0.02,-0.02,0.0,0.0,0.00,0.0,0.00,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0
Profit before tax,-0.03,0.01,-0.04,0.05,-0.06,0.09,-0.03,0.04,0.00,0.01,0.00,-0.03,-0.1
Tax %,0.0,0.0,-75.0,0.0,0.0,0.0,-233.33,0.0,,0.0,,0.0,0.0
Net Profit,-0.03,0.01,-0.07,0.05,-0.06,0.09,-0.1,0.04,0.00,0.01,-0.03,-0.03,-0.1
EPS in Rs,-0.3,0.1,-0.7,0.5,-0.6,0.9,-1.0,0.4,0.00,0.1,-0.30,-0.3,-1.0
