,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.05,0.15,1.04,0.45,0.00,0.13,0.48,1.25,4.76
Expenses,0.05,0.04,0.04,0.34,0.03,0.13,0.39,1.0,4.33
Operating Profit,0.00,0.11,1.0,0.11,-0.03,0.00,0.09,0.25,0.43
OPM %,0.00,73.33,96.15,24.44,,0.00,18.75,20.0,9.03
Other Income,0.00,0.0,0.0,0.01,0.00,0.00,0.0,0.0,0.00
Interest,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.00
Depreciation,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.00
Profit before tax,0.00,0.11,1.0,0.12,-0.03,0.00,0.09,0.25,0.43
Tax %,,27.27,30.0,41.67,-166.67,,22.22,28.0,
Net Profit,0.00,0.08,0.7,0.07,-0.08,0.00,0.07,0.18,0.37
EPS in Rs,0.00,0.07,0.62,0.06,-0.07,0.00,0.06,0.16,0.31
