,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.01,0.01,0.02,0.04,0.03,0.04,0.04,0.17,0.32,0.36,0.32,0.34
Expenses,0.06,0.01,0.01,0.02,0.04,0.03,0.04,0.04,0.17,0.32,0.42,0.38,0.34
Operating Profit,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,0.0
OPM %,-200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.67,-18.75,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.18,0.24
Tax %,0.00,,,,,,,,,,0.00,27.78,
Net Profit,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.14,0.18
EPS in Rs,,,,,,,,,,,,,
