,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.10,0.04,0.07,0.08,0.09,0.12,0.08,0.09,0.06,0.09,0.09,0.10
Expenses,0.11,0.09,0.03,0.10,0.07,0.09,0.12,0.12,0.10,0.07,0.09,0.08,0.10
Operating Profit,0.01,0.01,0.01,-0.03,0.01,0.00,0.00,-0.04,-0.01,-0.01,0.00,0.01,0.00
OPM %,8.33,10.00,25.00,-42.86,12.50,0.00,0.00,-50.00,-11.11,-16.67,0.00,11.11,0.00
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.01,0.01,-0.03,-0.03,0.00,0.00,-0.04,-0.01,0.23,0.00,0.01,0.00
Tax %,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,21.74,,0.00,
Net Profit,0.01,0.01,0.01,-0.03,-0.03,0.00,0.00,-0.04,-0.01,0.18,0.00,0.00,0.00
EPS in Rs,,,,,,,,,,,,,
