,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.89,2.39,0.71,0.71,2.43,4.56
Expenses,1.36,2.08,1.34,1.08,2.3,4.32
Operating Profit,0.53,0.31,-0.63,-0.37,0.13,0.24
OPM %,28.04,12.97,-88.73,-52.11,5.35,5.26
Other Income,0.0,0.13,-0.25,0.09,0.29,0.38
Interest,0.0,0.0,0.01,0.0,0.0,0.00
Depreciation,0.09,0.12,0.11,0.1,0.11,0.08
Profit before tax,0.44,0.32,-1.0,-0.38,0.31,0.54
Tax %,25.0,28.12,5.0,0.0,6.45,
Net Profit,0.33,0.22,-0.95,-0.38,0.29,0.36
EPS in Rs,5.38,3.59,-15.5,-6.2,4.24,4.89
