,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,17.0,20.0,30.0,31.0,73.0,100.0,126
Expenses,16.0,20.0,30.0,31.0,71.0,98.0,122
Operating Profit,0.0,0.0,0.0,0.0,2.0,2.0,3
OPM %,2.0,2.0,1.0,1.0,3.0,2.0,2
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,2.0,1.0,2
Tax %,14.0,40.0,0.0,60.0,26.0,34.0,
Net Profit,0.0,0.0,0.0,0.0,1.0,1.0,1
EPS in Rs,17.14,8.57,17.14,5.71,334.29,0.76,0.97
