,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.07,1.69,0.57,1.14,0.83,0.69,0.44,0.64,1.05,0.61,0.15,1.85,1.74
Expenses,0.15,0.18,1.33,0.23,0.17,0.19,0.32,0.92,0.18,0.16,0.71,0.23,0.19
Operating Profit,0.92,1.51,-0.76,0.91,0.66,0.5,0.12,-0.28,0.87,0.45,-0.56,1.62,1.55
OPM %,85.98,89.35,-133.33,79.82,79.52,72.46,27.27,-43.75,82.86,73.77,-373.33,87.57,89.08
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.91,1.5,-0.77,0.9,0.65,0.49,0.11,-0.29,0.86,0.44,-0.56,1.61,1.54
Tax %,7.69,10.67,11.69,4.44,13.85,0.0,209.09,3.45,10.47,18.18,5.36,13.04,11.69
Net Profit,0.84,1.34,-0.68,0.86,0.56,0.49,-0.12,-0.28,0.77,0.36,-0.53,1.4,1.36
EPS in Rs,1.68,2.67,-1.36,1.72,1.12,0.98,-0.24,-0.56,1.54,0.72,-1.06,2.79,2.71
