,2023-05-01
Depreciation,0.0
EPS in Rs,0.43
Expenses,1.52
Interest,0.03
Net Profit,0.17
OPM %,16.02
Operating Profit,0.29
Other Income,0.0
Profit before tax,0.26
Sales,1.81
Tax %,30.77
