,2023-09-01
Depreciation,0.04
EPS in Rs,2.5
Expenses,5.67
Interest,0.16
Net Profit,0.98
OPM %,21.9
Operating Profit,1.59
Other Income,0.0
Profit before tax,1.39
Sales,7.26
Tax %,28.78
