,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,7.81,7.65,6.41,0.01,0.01,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,7.59,7.41,6.48,0.01,0.06,0.12,8.0,0.03,0.04,0.06,0.16,0.05,0.02
Operating Profit,0.22,0.24,-0.07,0.00,-0.05,-0.12,0.25,-0.03,-0.04,-0.06,-0.16,-0.05,-0.02
OPM %,2.82,3.14,-1.09,0.00,-500.0,,3.03,,,,,,
Other Income,0.04,0.01,0.0,0.00,0.0,-0.02,0.0,-0.01,-0.02,0.00,0.32,0.00,0.00
Interest,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.26,0.25,-0.07,0.00,-0.05,-0.14,0.25,-0.04,-0.06,-0.06,0.16,-0.05,-0.02
Tax %,0.0,0.0,0.0,,0.0,0.00,4.0,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.26,0.25,-0.07,0.00,-0.05,-0.14,0.24,-0.04,-0.06,-0.06,0.16,-0.05,-0.02
EPS in Rs,0.36,0.34,-0.1,0.00,-0.07,-0.19,0.33,-0.06,-0.08,-0.08,0.22,-0.07,-0.03
