,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.1,0.2,0.07,0.14,0.32,0.19,0.2,0.36,0.29,0.34,0.22,0.26
Expenses,0.52,0.17,2.1,0.13,0.26,0.29,0.22,0.29,0.32,0.18,0.32,0.22,0.23
Operating Profit,-0.49,-0.07,-1.9,-0.06,-0.12,0.03,-0.03,-0.09,0.04,0.11,0.02,0.0,0.03
OPM %,-1633.33,-70.0,-950.0,-85.71,-85.71,9.38,-15.79,-45.0,11.11,37.93,5.88,0.0,11.54
Other Income,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.49,-0.07,-2.62,-0.06,-0.12,0.03,-0.04,-0.09,0.03,0.1,-0.05,-0.01,0.02
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.49,-0.07,-2.62,-0.06,-0.12,0.03,-0.04,-0.09,0.03,0.1,-0.05,-0.01,0.02
EPS in Rs,-0.14,-0.02,-0.73,-0.02,-0.03,0.01,-0.01,-0.02,0.01,0.03,-0.01,-0.0,0.01
