,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.19,0.2,0.18,0.18,0.19,0.2,0.22,0.19,0.19,0.18,0.22,0.2,0.2
Expenses,0.06,0.07,0.09,0.09,0.06,0.08,0.13,0.14,0.1,0.08,0.27,0.22,0.16
Operating Profit,0.13,0.13,0.09,0.09,0.13,0.12,0.09,0.05,0.09,0.1,-0.05,-0.02,0.04
OPM %,68.42,65.0,50.0,50.0,68.42,60.0,40.91,26.32,47.37,55.56,-22.73,-10.0,20.0
Other Income,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.13,0.13,0.06,0.09,0.13,0.12,0.09,0.05,0.09,0.1,-0.03,-0.02,0.04
Tax %,23.08,15.38,33.33,22.22,15.38,8.33,11.11,20.0,22.22,10.0,-66.67,-50.0,25.0
Net Profit,0.09,0.1,0.03,0.07,0.11,0.12,0.07,0.04,0.07,0.08,-0.06,-0.03,0.03
EPS in Rs,0.19,0.21,0.06,0.14,0.23,0.25,0.14,0.08,0.14,0.16,-0.12,-0.06,0.06
