,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.41,0.30,-1.15,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Operating Profit,-0.41,-0.30,1.15,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00
OPM %,,,,,,,,,,,,,
Other Income,0.21,0.20,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.88,0.88,0.86,0.87,0.88,0.87,0.86,0.86,0.87,0.87,0.83,0.83,0.84
Profit before tax,-1.09,-0.99,-0.50,-0.87,-0.88,-0.87,-0.86,-0.87,-0.87,-0.87,-0.83,-0.83,-0.84
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-1.09,-0.99,-0.50,-0.87,-0.88,-0.87,-0.86,-0.87,-0.87,-0.87,-0.83,-0.83,-0.84
EPS in Rs,-1.06,-0.96,-0.49,-0.85,-0.86,-0.85,-0.84,-0.85,-0.85,-0.85,-0.81,-0.81,-0.82
