,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.02,0.03,0.03,0.03,0.10,0.20,0.06,0.04,0.10,0.07,0.06,0.06,0.06
Operating Profit,-0.02,-0.03,-0.03,-0.03,-0.10,-0.20,-0.06,-0.04,-0.10,-0.07,-0.06,-0.06,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.05,0.06,0.06,0.06,0.11,0.23,0.06,0.02,0.07,0.02,0.02,0.05,0.03
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.02,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.01,0.03,0.02,0.02,0.01,0.03,-0.01,-0.02,-0.03,-0.05,-0.04,-0.01,-0.03
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,0.01,0.03,0.03,0.03,0.00,0.02,0.00,-0.03,-0.04,-0.05,-0.04,-0.01,-0.03
EPS in Rs,0.10,0.29,0.29,0.29,0.00,0.19,0.00,-0.29,-0.38,-0.48,-0.38,-0.10,-0.29
