,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.08,0.07,0.08,0.19,0.09,0.11,0.08,0.12,0.10,0.12,0.10,0.16
Operating Profit,-0.07,-0.08,-0.07,-0.08,-0.19,-0.09,-0.11,-0.08,-0.12,-0.10,-0.12,-0.10,-0.16
OPM %,,,,,,,,,,,,,
Other Income,0.13,0.08,0.09,0.04,0.16,0.03,0.03,0.03,0.03,0.04,0.02,0.02,0.04
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.06,-0.01,0.02,-0.04,-0.03,-0.06,-0.08,-0.05,-0.09,-0.06,-0.10,-0.08,-0.12
Tax %,16.67,0.00,-50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.05,-0.01,0.02,-0.04,-0.04,-0.07,-0.08,-0.06,-0.10,-0.06,-0.11,-0.08,-0.12
EPS in Rs,0.09,-0.02,0.04,-0.07,-0.07,-0.13,-0.15,-0.11,-0.19,-0.11,-0.21,-0.15,-0.22
