,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,11.0,12.0,16.0,20.0,14.0,13.0,16.0,24.0,16.0,14.0,15.0,21.0,14.0
Expenses,11.0,12.0,15.0,19.0,13.0,13.0,15.0,23.0,15.0,14.0,15.0,21.0,14.0
Operating Profit,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
OPM %,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0
Other Income,36.0,30.0,31.0,6.0,5.0,24.0,18.0,8.0,13.0,30.0,38.0,23.0,27.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,36.0,30.0,32.0,7.0,5.0,24.0,19.0,9.0,13.0,30.0,39.0,24.0,28.0
Tax %,1.0,1.0,2.0,4.0,3.0,1.0,-0.0,3.0,1.0,0.0,1.0,1.0,1.0
Net Profit,36.0,30.0,31.0,7.0,5.0,24.0,19.0,9.0,13.0,30.0,38.0,23.0,27.0
EPS in Rs,1159.4,969.42,1015.61,223.81,162.33,777.81,608.0,287.57,433.31,978.2,1251.14,763.18,890.37
