,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,241.0,237.0,258.0,250.0,255.0,262.0,273.0,285.0,324.0,340.0,324.0,322.0,316.0
Expenses,215.0,217.0,238.0,229.0,235.0,246.0,265.0,272.0,307.0,317.0,316.0,305.0,300.0
Operating Profit,26.0,21.0,20.0,21.0,20.0,16.0,8.0,13.0,17.0,23.0,8.0,18.0,16.0
OPM %,11.0,9.0,8.0,8.0,8.0,6.0,3.0,5.0,5.0,7.0,2.0,5.0,5.0
Other Income,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,25.0,20.0,20.0,20.0,18.0,14.0,7.0,11.0,16.0,23.0,8.0,19.0,17.0
Tax %,28.0,28.0,37.0,28.0,35.0,34.0,46.0,47.0,33.0,33.0,67.0,36.0,37.0
Net Profit,18.0,14.0,12.0,14.0,12.0,9.0,4.0,6.0,11.0,15.0,3.0,12.0,11.0
EPS in Rs,5.79,4.58,4.03,4.62,3.85,3.01,1.21,1.93,3.51,4.98,0.84,3.93,3.53
