,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16.0,39.0,4.0,5.0,7.0,19.0,18.0,51.0,30.0,58.0,174.0,113.0,122.0
Expenses,17.0,40.0,12.0,8.0,7.0,17.0,11.0,38.0,22.0,39.0,161.0,99.0,98.0
Operating Profit,-1.0,-0.0,-8.0,-3.0,1.0,3.0,7.0,12.0,7.0,20.0,13.0,15.0,24.0
OPM %,-4.0,-1.0,-196.0,-57.0,9.0,14.0,40.0,24.0,24.0,34.0,7.0,13.0,20.0
Other Income,2.0,2.0,8.0,2.0,2.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,1.0,1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,8.0,19.0,12.0,15.0,23.0
Tax %,0.0,0.0,-18.0,0.0,0.0,0.0,83.0,0.0,0.0,34.0,47.0,14.0,19.0
Net Profit,1.0,1.0,-1.0,-1.0,2.0,4.0,1.0,10.0,8.0,13.0,6.0,13.0,19.0
EPS in Rs,0.01,0.01,-0.01,-0.01,0.02,0.04,0.01,0.1,0.07,0.12,0.06,0.11,0.16
