,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,90.0,74.0,45.0,46.0,106.0,98.0,41.0,65.0,109.0,80.0,38.0,54.0,102.0
Expenses,61.0,63.0,56.0,46.0,76.0,77.0,49.0,63.0,80.0,77.0,49.0,59.0,77.0
Operating Profit,29.0,12.0,-11.0,0.0,30.0,21.0,-8.0,2.0,28.0,4.0,-11.0,-4.0,25.0
OPM %,32.0,16.0,-24.0,0.0,28.0,22.0,-20.0,3.0,26.0,5.0,-28.0,-8.0,24.0
Other Income,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,6.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,27.0,9.0,-11.0,-3.0,28.0,20.0,-9.0,0.0,27.0,5.0,-11.0,-7.0,29.0
Tax %,6.0,14.0,-28.0,-44.0,6.0,5.0,-63.0,1360.0,6.0,17.0,-27.0,-9.0,6.0
Net Profit,25.0,8.0,-14.0,-4.0,26.0,19.0,-15.0,-1.0,25.0,4.0,-14.0,-7.0,27.0
EPS in Rs,76.87,23.77,-47.26,-14.13,80.81,59.94,-48.9,-7.1,78.29,10.58,-44.94,-25.19,82.26
