,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.28,0.01,0.00,0.00,0.22,0.01,0.00,0.00,0.1,0.05
Expenses,0.20,0.40,2.57,0.22,0.69,0.14,0.13,0.29,0.2,0.28,0.19,0.39,0.2
Operating Profit,-0.20,-0.40,-2.57,0.06,-0.68,-0.14,-0.13,-0.07,-0.19,-0.28,-0.19,-0.29,-0.15
OPM %,,,,21.43,-6800.0,,,-31.82,-1900.0,,,-290.0,-300.0
Other Income,0.00,0.25,0.46,1.34,1.17,0.80,1.47,0.0,0.36,0.01,0.02,0.0,0.3
Interest,0.00,0.26,0.45,0.38,0.38,0.28,0.08,0.0,0.0,0.00,0.00,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.0,0.0,0.00,0.01,0.0,0.0
Profit before tax,-0.21,-0.42,-2.57,1.01,0.1,0.37,1.26,-0.07,0.17,-0.27,-0.18,-0.29,0.15
Tax %,0.00,0.00,0.00,0.0,20.0,0.00,-1.59,0.0,0.0,0.00,-22.22,0.0,0.0
Net Profit,-0.21,-0.42,-2.56,1.02,0.08,0.37,1.28,-0.07,0.16,-0.27,-0.21,-0.3,0.14
EPS in Rs,-0.35,-0.71,-4.31,1.72,0.13,0.62,2.15,-0.12,0.27,-0.45,-0.35,-0.51,0.24
