,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Promoters,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45
FIIs,14.22,9.85,5.26,1.58,1.62,1.44,0.98,1.37,1.39,1.27,1.54,2.64
DIIs,0.01,0.05,0.05,2.58,3.4,4.24,3.72,3.71,4.82,4.83,2.51,3.96
Public,11.33,15.65,20.24,21.4,20.54,19.88,20.86,20.46,19.34,19.45,21.49,18.95
No. of Shareholders,34666.0,37216.0,44212.0,46720.0,48782.0,48906.0,48118.0,43360.0,42479.0,43098.0,42958.0,42339.0
