,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,13.48,13.55,0.17,6.63
Expenses,12.38,12.48,0.01,5.64
Operating Profit,1.1,1.07,0.16,0.99
OPM %,8.16,7.9,94.12,14.93
Other Income,0.0,0.0,0.0,0.01
Interest,0.51,0.49,0.0,0.0
Depreciation,0.24,0.21,0.0,0.06
Profit before tax,0.35,0.37,0.16,0.94
Tax %,28.57,27.03,25.0,25.53
Net Profit,0.25,0.27,0.12,0.7
EPS in Rs,250.0,270.0,120.0,0.33
