,2022-03-01,2022-09-01,2023-09-01
Sales,0.17,1.3,1.21
Expenses,0.01,0.76,1.18
Operating Profit,0.16,0.54,0.03
OPM %,94.12,41.54,2.48
Other Income,0.0,0.0,0.0
Interest,0.0,0.0,0.01
Depreciation,0.0,0.02,0.03
Profit before tax,0.16,0.52,-0.01
Tax %,25.0,0.0,0.0
Net Profit,0.12,0.52,-0.01
EPS in Rs,120.0,0.33,-0.0
