,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.08,0.08,0.05,0.07,0.07,0.07,0.07,0.07,0.07,0.13,0.09,0.07,0.07
Expenses,0.02,0.06,0.09,0.05,0.02,0.02,0.04,0.05,0.02,0.07,0.06,0.43,0.09
Operating Profit,0.06,0.02,-0.04,0.02,0.05,0.05,0.03,0.02,0.05,0.06,0.03,-0.36,-0.02
OPM %,75.0,25.0,-80.0,28.57,71.43,71.43,42.86,28.57,71.43,46.15,33.33,-514.29,-28.57
Other Income,0.0,0.0,-0.11,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0
Interest,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.06,0.02,-0.2,0.02,-0.06,0.05,0.03,0.02,0.05,0.06,-0.11,-0.36,-0.02
Tax %,0.0,0.0,-25.0,0.0,0.0,0.0,133.33,0.0,0.0,0.0,-18.18,0.0,0.0
Net Profit,0.06,0.02,-0.25,0.02,-0.06,0.05,0.0,0.02,0.05,0.06,-0.13,-0.36,-0.02
EPS in Rs,0.15,0.05,-0.63,0.05,-0.15,0.13,0.0,0.05,0.13,0.15,-0.33,-0.9,-0.05
