,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.21,2.23,3.87,2.26,4.32,2.43,2.94,2.12,1.91,3.46,402.88,13.79,13.7
Expenses,0.13,0.13,0.14,0.14,11.55,-2.48,0.19,0.13,4.27,0.12,6.14,0.24,0.25
Operating Profit,2.08,2.1,3.73,2.12,-7.23,4.91,2.75,1.99,-2.36,3.34,396.74,13.55,13.45
OPM %,94.12,94.17,96.38,93.81,-167.36,202.06,93.54,93.87,-123.56,96.53,98.48,98.26,98.18
Other Income,0.02,0.0,0.08,0.07,0.13,-0.09,0.14,0.02,0.28,7.58,3.19,0.01,0.18
Interest,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Depreciation,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0
Profit before tax,2.1,2.1,3.8,2.19,-7.14,4.7,2.88,2.0,-2.08,10.92,399.92,13.55,13.61
Tax %,26.67,26.67,23.68,18.26,-4.06,6.17,36.81,24.5,-22.12,9.62,23.96,23.69,26.97
Net Profit,1.54,1.54,2.9,1.79,-7.43,4.41,1.82,1.51,-2.54,9.87,304.09,10.34,9.94
EPS in Rs,0.48,0.48,0.9,0.55,-2.3,1.36,0.56,0.47,-0.78,3.05,93.96,3.19,3.07
