,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,90,90,90,90,90,90,90,90,90,90,90,90,90
Reserves,-98,-127,-147,-167,-173,-177,-177,-177,-178,-174,-166,-153,-152
Borrowings,71,100,129,129,126,94,94,95,93,121,119,136,41
Other Liabilities,98,71,44,42,43,65,61,55,53,27,100,92,178
Total Liabilities,160,134,116,94,86,73,68,63,58,65,143,164,158
Fixed Assets,94,88,82,65,61,57,52,48,45,42,61,57,55
CWIP,3,4,3,3,3,3,3,3,3,3,0,2,2
Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Assets,63,42,30,26,21,13,13,12,11,20,82,105,101
Total Assets,160,134,116,94,86,73,68,63,58,65,143,164,158
