,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2.0,160
Expenses,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,154
Operating Profit,-0.0,-0.0,-0.0,-0,-0,-0,-0,-0,-0,-0,-0,2.0,6
OPM %,-57.0,-250.0,-1400.0,,,,,,,,,70.0,4
Other Income,0.0,0.0,-0.0,0,0,0,0,0,0,0,0,0.0,0
Interest,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0
Depreciation,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0
Profit before tax,-0.0,-0.0,-1.0,-0,-0,-0,-0,-0,-0,-0,-0,2.0,6
Tax %,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18.0,
Net Profit,-0.0,-0.0,-1.0,-0,-0,-0,-0,-0,-0,-0,-0,1.0,5
EPS in Rs,-0.01,-0.01,-0.15,-0.05,-0.16,-0.11,-0.06,-0.07,-0.07,-0.06,-0.23,0.25,0.82
