,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.03,2.19,1.5,1.07,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Expenses,1.24,2.19,1.68,1.18,0.10,0.03,0.10,0.08,0.02,0.01,0.03,0.05,0.20
Operating Profit,-0.21,0.0,-0.18,-0.11,-0.10,-0.03,-0.10,-0.08,-0.02,-0.01,-0.03,-0.05,-0.20
OPM %,-20.39,0.0,-12.0,-10.28,,,,,,,,,
Other Income,0.0,0.01,0.04,0.04,0.00,0.00,0.00,0.06,0.02,0.01,0.02,0.03,0.02
Interest,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.02,0.0,0.00,0.00,0.00
Depreciation,0.0,0.0,0.01,0.0,0.01,0.00,0.01,0.00,0.00,0.0,0.02,0.00,0.00
Profit before tax,-0.21,0.01,-0.15,-0.07,-0.11,-0.03,-0.11,-0.02,-0.02,0.0,-0.03,-0.02,-0.18
Tax %,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
Net Profit,-0.22,0.01,-0.15,-0.08,-0.11,-0.03,-0.11,-0.02,-0.02,0.0,-0.02,-0.02,-0.18
EPS in Rs,-0.49,0.02,-0.33,-0.18,-0.25,-0.07,-0.25,-0.04,-0.04,0.0,-0.04,-0.04,-0.40
