,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.17,0.21,0.01,0.08,0.18,0.2,0.13,0.33,0.17,1.42,0.92,0.7
Expenses,0.03,0.03,0.3,0.05,0.03,0.12,0.18,0.06,0.16,0.12,0.39,0.16,0.31
Operating Profit,-0.02,0.14,-0.09,-0.04,0.05,0.06,0.02,0.07,0.17,0.05,1.03,0.76,0.39
OPM %,-200.0,82.35,-42.86,-400.0,62.5,33.33,10.0,53.85,51.52,29.41,72.54,82.61,55.71
Other Income,0.01,0.02,0.03,0.0,0.0,0.0,0.19,0.02,0.0,0.0,0.07,0.02,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
Profit before tax,-0.01,0.16,-0.07,-0.04,0.05,0.06,0.21,0.09,0.17,0.05,1.09,0.78,0.38
Tax %,0.0,18.75,14.29,0.0,0.0,0.0,28.57,22.22,0.0,0.0,33.94,25.64,26.32
Net Profit,-0.01,0.12,-0.06,-0.05,0.05,0.06,0.15,0.07,0.17,0.05,0.72,0.58,0.28
EPS in Rs,-0.03,0.36,-0.18,-0.15,0.15,0.18,0.45,0.21,0.51,0.15,2.14,1.73,0.83
