,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.21,0.23,0.53,0.09,1.16,0.14,0.11,0.12,0.14,0.10,0.11,0.07,0.10
Operating Profit,-0.21,-0.23,-0.49,-0.09,-1.16,-0.14,-0.11,-0.12,-0.14,-0.10,-0.11,-0.07,-0.10
OPM %,,,-1225.0,,,,,,,,,,
Other Income,0.00,0.00,1.73,0.00,12.11,0.00,0.00,-1.73,0.00,0.00,-14.04,0.00,0.00
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Depreciation,0.42,0.42,0.42,0.25,0.25,0.24,0.49,0.39,0.39,0.39,1.02,0.13,0.13
Profit before tax,-0.63,-0.65,0.82,-0.34,10.70,-0.38,-0.60,-2.25,-0.53,-0.49,-15.17,-0.20,-0.23
Tax %,0.00,0.00,-150.0,0.00,0.00,0.00,0.00,-1.78,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.63,-0.65,2.05,-0.35,10.70,-0.37,-0.60,-2.29,-0.53,-0.50,-15.17,-0.20,-0.24
EPS in Rs,-0.20,-0.20,0.64,-0.11,3.35,-0.12,-0.19,-0.72,-0.17,-0.16,-4.75,-0.06,-0.08
