,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.05,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Expenses,0.03,0.06,0.06,0.05,0.02,0.3,0.04,0.02,0.06,0.02,0.03,0.02,0.01
Operating Profit,0.00,-0.01,-0.02,-0.01,-0.01,-0.29,-0.03,-0.01,-0.05,-0.01,-0.02,-0.01,0.0
OPM %,0.00,-20.0,-50.0,-25.0,-100.0,-2900.0,-300.0,-100.0,-500.0,-100.0,-200.0,-100.0,0.0
Other Income,0.00,0.0,0.0,0.0,-0.78,0.0,0.03,0.0,0.0,-0.83,-0.11,-0.12,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.00,-0.01,-0.04,-0.01,-0.8,-0.29,-0.01,-0.02,-0.06,-0.85,-0.14,-0.14,-0.01
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.00,-0.01,-0.04,-0.01,-0.8,-0.29,-0.01,-0.01,-0.05,-0.84,-0.13,-0.13,-0.01
EPS in Rs,0.00,-0.03,-0.13,-0.03,-2.67,-0.97,-0.03,-0.03,-0.17,-2.8,-0.43,-0.43,-0.03
