,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,204.0,199.0,210.0,221.0
Expenses,191.0,186.0,198.0,199.0
Operating Profit,13.0,13.0,12.0,22.0
OPM %,6.0,7.0,6.0,10.0
Other Income,0.0,0.0,0.0,0.0
Interest,7.0,7.0,6.0,5.0
Depreciation,4.0,4.0,3.0,4.0
Profit before tax,2.0,2.0,3.0,13.0
Tax %,28.0,29.0,27.0,28.0
Net Profit,2.0,2.0,2.0,10.0
EPS in Rs,3.57,3.24,4.2,9.22
