,2021-09-01,2022-09-01,2023-03-01,2023-09-01
Sales,8.28,4.94,13.86,9.47
Expenses,8.28,4.94,13.79,9.38
Operating Profit,-0.00,-0.00,0.07,0.09
OPM %,-0.00,-0.00,0.51,0.95
Other Income,-0.00,-0.00,-0.0,-0.0
Interest,-0.00,-0.00,0.01,-0.0
Depreciation,-0.00,-0.00,-0.0,-0.0
Profit before tax,-0.00,-0.00,0.06,0.09
Tax %,,,16.67,22.22
Net Profit,-0.00,-0.00,0.05,0.07
EPS in Rs,-0.00,-0.00,0.0,0.01
