,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16.0,2.0,17.0,18.0,17.0,77.0,27.0,14.0,47.0,6.0,8.0,6.0,7.0
Expenses,30.0,24.0,30.0,17.0,38.0,72.0,38.0,19.0,10.0,11.0,13.0,12.0,11.0
Operating Profit,-13.0,-22.0,-14.0,1.0,-21.0,4.0,-11.0,-5.0,37.0,-5.0,-5.0,-6.0,-3.0
OPM %,-83.0,-1077.0,-81.0,6.0,-122.0,6.0,-41.0,-40.0,79.0,-79.0,-57.0,-103.0,-43.0
Other Income,2.0,3.0,6.0,2.0,1.0,2.0,5.0,-92.0,2.0,2.0,4.0,2.0,2.0
Interest,8.0,8.0,5.0,7.0,7.0,8.0,7.0,11.0,11.0,11.0,6.0,11.0,7.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-21.0,-28.0,-13.0,-5.0,-28.0,-2.0,-14.0,-109.0,28.0,-14.0,-8.0,-15.0,-8.0
Tax %,24.0,23.0,32.0,14.0,21.0,22.0,0.0,-0.0,32.0,0.0,12.0,0.0,-109.0
Net Profit,-16.0,-22.0,-9.0,-4.0,-22.0,-2.0,-14.0,-109.0,19.0,-14.0,-7.0,-15.0,-17.0
EPS in Rs,-1.31,-1.8,-0.74,-0.35,-1.8,-0.16,-1.17,-9.1,1.56,-1.16,-0.58,-1.28,-1.42
