,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,111.0,111.0,116.0,92.0
Expenses,101.0,101.0,100.0,80.0
Operating Profit,10.0,10.0,16.0,12.0
OPM %,9.0,9.0,14.0,14.0
Other Income,0.0,0.0,1.0,1.0
Interest,1.0,1.0,1.0,1.0
Depreciation,1.0,1.0,1.0,1.0
Profit before tax,9.0,9.0,14.0,12.0
Tax %,24.0,24.0,29.0,25.0
Net Profit,7.0,7.0,10.0,9.0
EPS in Rs,8.64,3.84,4.26,3.71
