,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.0,0.03,0.01,0.04,0.02,0.01,0.04,0.32,0.23,0.02,0.05,0.03
Expenses,0.01,0.01,0.11,0.03,0.08,0.03,0.07,0.09,0.36,0.23,0.05,0.1,0.1
Operating Profit,-0.01,-0.01,-0.08,-0.02,-0.04,-0.01,-0.06,-0.05,-0.04,0.0,-0.03,-0.05,-0.07
OPM %,,,-266.67,-200.0,-100.0,-50.0,-600.0,-125.0,-12.5,0.0,-150.0,-100.0,-233.33
Other Income,0.00,0.01,0.01,0.01,0.01,-0.07,-0.07,0.01,-0.15,-0.21,0.01,0.01,0.01
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Profit before tax,-0.01,0.0,-0.07,-0.01,-0.03,-0.08,-0.13,-0.04,-0.19,-0.21,-0.03,-0.04,-0.06
Tax %,0.00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.01,0.0,-0.07,-0.02,-0.03,-0.09,-0.13,-0.04,-0.19,-0.21,-0.04,-0.04,-0.06
EPS in Rs,-0.00,0.0,-0.01,-0.0,-0.01,-0.02,-0.02,-0.01,-0.04,-0.04,-0.01,-0.01,-0.01
