,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,22.0,42.0,82.0,101.0,111.0,51.0,59.0,86.0,108
Expenses,19.0,38.0,75.0,90.0,100.0,30.0,46.0,71.0,93
Operating Profit,3.0,4.0,6.0,11.0,11.0,21.0,13.0,15.0,15
OPM %,13.0,9.0,8.0,11.0,10.0,42.0,22.0,18.0,14
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
Interest,2.0,2.0,2.0,4.0,4.0,7.0,5.0,6.0,6
Depreciation,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1
Profit before tax,1.0,2.0,5.0,6.0,6.0,13.0,7.0,9.0,10
Tax %,40.0,28.0,29.0,27.0,25.0,27.0,27.0,26.0,
Net Profit,1.0,1.0,3.0,5.0,4.0,10.0,5.0,7.0,7
EPS in Rs,3.05,1.62,2.92,3.96,3.8,8.43,4.61,5.83,5.73
