,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,25.0,19.0,60.0,16.0,20.0,42.0,49.0,41.0,54.0,43.0,39.0,34.0,39.0
Expenses,37.0,58.0,61.0,27.0,24.0,49.0,35.0,27.0,24.0,33.0,35.0,24.0,31.0
Operating Profit,-12.0,-39.0,-1.0,-11.0,-4.0,-7.0,15.0,15.0,30.0,10.0,4.0,10.0,9.0
OPM %,-49.0,-210.0,-2.0,-72.0,-22.0,-16.0,30.0,35.0,55.0,24.0,10.0,29.0,22.0
Other Income,1.0,9.0,9.0,0.0,-2.0,1.0,19.0,13.0,30.0,4.0,3.0,3.0,13.0
Interest,8.0,8.0,14.0,8.0,8.0,8.0,6.0,8.0,6.0,5.0,6.0,3.0,3.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
Profit before tax,-19.0,-39.0,-7.0,-20.0,-15.0,-15.0,27.0,19.0,53.0,9.0,1.0,9.0,18.0
Tax %,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1065.0,0.0,0.0
Net Profit,-20.0,-39.0,-7.0,-20.0,-15.0,-15.0,27.0,19.0,53.0,9.0,7.0,9.0,18.0
EPS in Rs,-17.72,-35.07,-6.26,-18.06,-13.59,-13.49,24.21,17.24,48.48,8.13,6.67,7.96,16.66
