,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.29,0.31,0.24,0.27,0.27,0.29,0.27,0.22,0.27,0.28,0.32,0.30,0.29
Operating Profit,-0.29,-0.31,-0.24,-0.27,-0.27,-0.29,-0.27,-0.22,-0.27,-0.28,-0.32,-0.30,-0.29
OPM %,,,,,,,,,,,,,
Other Income,0.39,0.45,0.49,0.54,0.18,0.37,0.46,0.38,0.49,0.45,0.52,0.45,0.39
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.06,0.10,0.21,0.24,-0.12,0.05,0.16,0.14,0.20,0.15,0.18,0.13,0.08
Tax %,33.33,20.00,23.81,0.00,-25.00,100.00,0.00,28.57,35.00,6.67,-55.56,15.38,50.00
Net Profit,0.04,0.08,0.16,0.23,-0.15,0.00,0.15,0.09,0.14,0.15,0.27,0.12,0.04
EPS in Rs,0.06,0.12,0.23,0.34,-0.22,0.00,0.22,0.13,0.21,0.22,0.40,0.18,0.06
