,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,19.0,56.0,61.0,77.0,72.0,52.0,82.0,44.0,67.0,38.0,60.0,41.0,70.0
Expenses,14.0,50.0,50.0,51.0,60.0,49.0,64.0,67.0,59.0,28.0,52.0,31.0,35.0
Operating Profit,5.0,7.0,11.0,26.0,12.0,3.0,18.0,-22.0,8.0,10.0,7.0,11.0,35.0
OPM %,25.0,12.0,18.0,34.0,17.0,5.0,22.0,-50.0,12.0,27.0,12.0,26.0,50.0
Other Income,1.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
Depreciation,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,3.0,13.0,16.0,23.0,10.0,1.0,17.0,-24.0,6.0,8.0,5.0,9.0,33.0
Tax %,13.0,-0.0,-4.0,12.0,10.0,61.0,1.0,6.0,7.0,14.0,64.0,24.0,9.0
Net Profit,3.0,13.0,16.0,20.0,9.0,0.0,17.0,-23.0,6.0,7.0,2.0,7.0,30.0
EPS in Rs,1.18,5.54,6.95,8.98,4.03,0.13,7.09,-9.94,2.48,3.06,1.0,2.95,12.9
