,2022-09-01,2023-09-01
Sales,34.0,79.0
Expenses,30.0,69.0
Operating Profit,5.0,10.0
OPM %,14.0,13.0
Other Income,0.0,0.0
Interest,1.0,1.0
Depreciation,0.0,1.0
Profit before tax,4.0,8.0
Tax %,12.0,-7.0
Net Profit,3.0,8.0
EPS in Rs,30.9,5.46
