,2021-03-01,2022-03-01,2023-03-01
Sales,20.0,32.0,95.0
Expenses,18.0,29.0,76.0
Operating Profit,2.0,3.0,19.0
OPM %,11.0,10.0,20.0
Other Income,0.0,-1.0,1.0
Interest,2.0,2.0,2.0
Depreciation,1.0,0.0,1.0
Profit before tax,0.0,0.0,17.0
Tax %,-46.0,5200.0,14.0
Net Profit,0.0,-1.0,15.0
EPS in Rs,3.5,-5.2,15.01
