,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.19,0.23,0.07,0.08,0.14,0.31,0.89,1.34,1.09,0.00,1.01,0.33
Expenses,0.34,0.2,0.34,0.16,0.18,0.28,0.6,0.9,1.51,1.15,0.18,1.10,0.41
Operating Profit,-0.24,-0.01,-0.11,-0.09,-0.1,-0.14,-0.29,-0.01,-0.17,-0.06,-0.18,-0.09,-0.08
OPM %,-240.0,-5.26,-47.83,-128.57,-125.0,-100.0,-93.55,-1.12,-12.69,-5.5,,-8.91,-24.24
Other Income,0.11,0.09,0.09,0.1,0.09,0.06,0.31,0.0,0.18,0.09,0.07,0.09,0.09
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0
Profit before tax,-0.13,0.08,-0.02,0.01,-0.01,-0.08,0.02,-0.01,0.01,0.03,-0.11,0.00,0.01
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,0.0
Net Profit,-0.13,0.08,-0.02,0.01,-0.01,-0.08,0.02,-0.01,0.01,0.03,-0.11,0.00,0.01
EPS in Rs,-0.24,0.15,-0.04,0.02,-0.02,-0.15,0.04,-0.02,0.02,0.06,-0.20,0.00,0.02
