,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,7.84,9.26,15.57,17.96,19.03,20.14,20.65,21.76,12.07,7.98,8.25,4.12
Expenses,0.04,7.47,8.84,14.89,17.14,18.08,19.1,19.47,20.57,11.8,8.46,8.1,4.04
Operating Profit,-0.04,0.37,0.42,0.68,0.82,0.95,1.04,1.18,1.19,0.27,-0.48,0.15,0.08
OPM %,,4.72,4.54,4.37,4.57,4.99,5.16,5.71,5.47,2.24,-6.02,1.82,1.94
Other Income,0.00,0.0,-0.28,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,0.58,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.04,0.37,0.14,0.68,0.82,0.95,1.04,1.15,1.2,0.27,0.1,0.15,0.08
Tax %,0.00,0.0,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.04,0.37,0.03,0.68,0.82,0.95,1.04,1.15,1.2,0.27,0.1,0.15,0.08
EPS in Rs,-0.00,0.01,0.0,0.02,0.02,0.02,0.03,0.03,0.03,0.01,0.0,0.0,0.0
