,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,73.0,98.0,146.0,242.0,134.0
Expenses,69.0,95.0,145.0,244.0,133.0
Operating Profit,3.0,3.0,1.0,-2.0,1.0
OPM %,5.0,3.0,1.0,-1.0,1.0
Other Income,0.0,0.0,1.0,4.0,-0.0
Interest,2.0,1.0,1.0,1.0,0.0
Depreciation,1.0,1.0,1.0,1.0,0.0
Profit before tax,1.0,1.0,-0.0,0.0,0.0
Tax %,33.0,33.0,-250.0,-114.0,30.0
Net Profit,1.0,0.0,-0.0,0.0,0.0
EPS in Rs,590.0,180.26,-25.75,188.84,1.05
