,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,18.0,42.0,12.0,57.0,84.0,124.0,128
Expenses,18.0,42.0,11.0,55.0,79.0,111.0,115
Operating Profit,0.0,0.0,0.0,2.0,5.0,13.0,13
OPM %,1.0,1.0,4.0,4.0,6.0,11.0,10
Other Income,0.0,0.0,0.0,0.0,0.0,1.0,1
Interest,0.0,0.0,0.0,0.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,2.0,5.0,13.0,13
Tax %,20.0,25.0,31.0,27.0,28.0,29.0,
Net Profit,0.0,0.0,0.0,2.0,3.0,9.0,9
EPS in Rs,0.01,0.0,0.0,0.08,0.17,0.26,0.34
