,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.38,0.06,0.04,0.06,3.95,0.12,0.08,0.13,4.0,0.09,3.43,0.02,3.86
Expenses,0.1,0.08,0.08,0.08,0.07,0.08,0.09,0.07,0.08,0.1,0.08,0.08,0.07
Operating Profit,0.28,-0.02,-0.04,-0.02,3.88,0.04,-0.01,0.06,3.92,-0.01,3.35,-0.06,3.79
OPM %,73.68,-33.33,-100.0,-33.33,98.23,33.33,-12.5,46.15,98.0,-11.11,97.67,-300.0,98.19
Other Income,-0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.24,-0.01,-0.04,-0.02,3.88,0.04,-0.01,0.06,3.92,-0.01,3.35,-0.06,3.79
Tax %,29.17,200.0,0.0,0.0,27.58,1100.0,1000.0,16.67,25.0,0.0,25.07,0.0,24.8
Net Profit,0.17,0.01,-0.04,-0.02,2.8,-0.4,0.09,0.04,2.94,0.0,2.51,-0.06,2.86
EPS in Rs,0.47,0.03,-0.11,-0.05,7.66,-1.09,0.25,0.11,8.04,0.0,6.87,-0.16,7.83
