,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,10.16,10.82,11.72,9.44,16.74,11.52,11.16,11.32,9.98,11.56,9.07,9.77,11.52
Expenses,9.09,10.3,11.11,8.6,15.81,10.55,10.44,10.58,9.37,10.95,8.46,9.13,10.86
Operating Profit,1.07,0.52,0.61,0.84,0.93,0.97,0.72,0.74,0.61,0.61,0.61,0.64,0.66
OPM %,10.53,4.81,5.2,8.9,5.56,8.42,6.45,6.54,6.11,5.28,6.73,6.55,5.73
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.22,0.17,0.15,0.16,0.25,0.24,0.29,0.24,0.24,0.24,0.31,0.25,0.3
Depreciation,0.28,0.28,0.31,0.4,0.28,0.41,0.41,0.36,0.36,0.34,0.33,0.36,0.3
Profit before tax,0.57,0.07,0.15,0.28,0.4,0.32,0.02,0.14,0.01,0.03,-0.03,0.03,0.06
Tax %,24.56,114.29,66.67,21.43,30.0,25.0,0.0,28.57,0.0,33.33,0.0,33.33,0.0
Net Profit,0.43,0.0,0.04,0.22,0.29,0.24,0.02,0.11,0.0,0.02,-0.03,0.03,0.06
EPS in Rs,0.86,0.0,0.08,0.44,0.58,0.48,0.04,0.22,0.0,0.04,-0.06,0.06,0.12
